xx,xy,yx,yy
17.66,-20.43,-20.63,-22.42
8.1,-20.98,-21.43,-12.63
-1.47,-21.42,-22.16,-2.81
-11.05,-21.92,-22.91,7
-20.63,-22.42,-23.65,16.83
