x,y,z
-13.86,12.6,3.12
-2.78,1.81,2.89
8.91,1.32,1.56
-5.44,-14.91,1.82
17.72,3.25,2.4
10.7,-14.67,3.5
16.04,-15.04,1.68
24.34,-18.97,2.6
-18.58,-23.62,3.44
-3.27,-24.02,0.9
11.96,-23.71,2.55
23.8,-22.21,1.49
